Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 7607	Step 7995127	Time 105724.92	Epsilon 0.01	Reward 5175.0
Episode 7608	Step 7995432	Time 105729.93	Epsilon 0.01	Reward 2695.0
Episode 7609	Step 7995833	Time 105736.65	Epsilon 0.01	Reward 3336.0
Episode 7610	Step 7996210	Time 105742.86	Epsilon 0.01	Reward 3375.0
Episode 7611	Step 7996500	Time 105747.83	Epsilon 0.01	Reward 2789.0
Episode 7612	Step 8000817	Time 105822.47	Epsilon 0.01	Reward 4957.0
Episode 7613	Step 8002077	Time 105845.48	Epsilon 0.01	Reward 5049.0
Episode 7614	Step 8002575	Time 105855.84	Epsilon 0.01	Reward 4683.0
Episode 7615	Step 8002972	Time 105862.68	Epsilon 0.01	Reward 3745.0
Episode 7616	Step 8003343	Time 105868.98	Epsilon 0.01	Reward 3338.0
Episode 7617	Step 8004085	Time 105883.15	Epsilon 0.01	Reward 5097.0
Episode 7618	Step 8004479	Time 105890.01	Epsilon 0.01	Reward 4145.0
Episode 7619	Step 8007265	Time 105938.61	Epsilon 0.01	Reward 5213.0
Episode 7620	Step 8008089	Time 105954.12	Epsilon 0.01	Reward 5069.0
Episode 7621	Step 8008860	Time 105968.47	Epsilon 0.01	Reward 4795.0
Episode 7622	Step 8009630	Time 105983.29	Epsilon 0.01	Reward 5130.0
Episode 7623	Step 8010280	Time 105995.71	Epsilon 0.01	Reward 5428.0
Episode 7624	Step 8010854	Time 106006.97	Epsilon 0.01	Reward 5184.0
Episode 7625	Step 8011852	Time 106025.79	Epsilon 0.01	Reward 6072.0
Episode 7626	Step 8014996	Time 106080.05	Epsilon 0.01	Reward 5324.0
Episode 7627	Step 8015312	Time 106085.52	Epsilon 0.01	Reward 3101.0
Episode 7628	Step 8016080	Time 106100.15	Epsilon 0.01	Reward 5410.0
Episode 7629	Step 8016357	Time 106104.86	Epsilon 0.01	Reward 2595.0
Episode 7630	Step 8016781	Time 106112.09	Epsilon 0.01	Reward 4219.0
Episode 7631	Step 8017381	Time 106122.39	Epsilon 0.01	Reward 4251.0
Episode 7632	Step 8017721	Time 106128.19	Epsilon 0.01	Reward 2993.0
Episode 7633	Step 8018123	Time 106135.16	Epsilon 0.01	Reward 3741.0
Episode 7634	Step 8018729	Time 106146.98	Epsilon 0.01	Reward 4546.0
Episode 7635	Step 8018999	Time 106151.58	Epsilon 0.01	Reward 1928.0
Episode 7636	Step 8019202	Time 106155.09	Epsilon 0.01	Reward 1943.0
Episode 7637	Step 8020182	Time 106172.95	Epsilon 0.01	Reward 5163.0
Episode 7638	Step 8020593	Time 106179.99	Epsilon 0.01	Reward 2309.0
Episode 7639	Step 8021258	Time 106191.22	Epsilon 0.01	Reward 3911.0
Episode 7640	Step 8021775	Time 106200.11	Epsilon 0.01	Reward 3822.0
Episode 7641	Step 8023640	Time 106232.59	Epsilon 0.01	Reward 5171.0
Episode 7642	Step 8024183	Time 106241.73	Epsilon 0.01	Reward 2426.0
Episode 7643	Step 8024538	Time 106247.83	Epsilon 0.01	Reward 2332.0
Episode 7644	Step 8024865	Time 106253.47	Epsilon 0.01	Reward 3028.0
Episode 7645	Step 8027338	Time 106295.11	Epsilon 0.01	Reward 4337.0
Episode 7646	Step 8028601	Time 106317.91	Epsilon 0.01	Reward 6024.0
Episode 7647	Step 8030830	Time 106355.34	Epsilon 0.01	Reward 2636.0
Episode 7648	Step 8031202	Time 106361.82	Epsilon 0.01	Reward 2862.0
Episode 7649	Step 8031403	Time 106365.30	Epsilon 0.01	Reward 1940.0
Episode 7650	Step 8034450	Time 106418.31	Epsilon 0.01	Reward 5103.0
Episode 7651	Step 8035781	Time 106442.45	Epsilon 0.01	Reward 3898.0
Episode 7652	Step 8036115	Time 106448.15	Epsilon 0.01	Reward 2970.0
Episode 7653	Step 8036624	Time 106458.38	Epsilon 0.01	Reward 4682.0
Episode 7654	Step 8036910	Time 106463.28	Epsilon 0.01	Reward 3053.0
Episode 7655	Step 8037613	Time 106475.26	Epsilon 0.01	Reward 4043.0
Episode 7656	Step 8040152	Time 106517.95	Epsilon 0.01	Reward 3114.0
Episode 7657	Step 8040962	Time 106533.32	Epsilon 0.01	Reward 5559.0
Episode 7658	Step 8041076	Time 106535.31	Epsilon 0.01	Reward 1100.0
Episode 7659	Step 8041400	Time 106540.91	Epsilon 0.01	Reward 3318.0
Episode 7660	Step 8041582	Time 106544.03	Epsilon 0.01	Reward 1535.0
Episode 7661	Step 8044179	Time 106589.11	Epsilon 0.01	Reward 4519.0
Episode 7662	Step 8044880	Time 106601.01	Epsilon 0.01	Reward 2953.0
Episode 7663	Step 8047168	Time 106639.64	Epsilon 0.01	Reward 2241.0
Episode 7664	Step 8047779	Time 106652.03	Epsilon 0.01	Reward 5003.0
Episode 7665	Step 8048412	Time 106664.25	Epsilon 0.01	Reward 4462.0
Episode 7666	Step 8048994	Time 106676.14	Epsilon 0.01	Reward 5136.0
Episode 7667	Step 8051607	Time 106721.58	Epsilon 0.01	Reward 5070.0
Episode 7668	Step 8051911	Time 106726.81	Epsilon 0.01	Reward 3035.0
Episode 7669	Step 8052807	Time 106742.12	Epsilon 0.01	Reward 3518.0
Episode 7670	Step 8053700	Time 106758.75	Epsilon 0.01	Reward 5737.0
Episode 7671	Step 8054114	Time 106765.83	Epsilon 0.01	Reward 3344.0
Episode 7672	Step 8054515	Time 106772.80	Epsilon 0.01	Reward 3628.0
Episode 7673	Step 8055087	Time 106784.02	Epsilon 0.01	Reward 4497.0
Episode 7674	Step 8055311	Time 106787.91	Epsilon 0.01	Reward 2374.0
Episode 7675	Step 8056479	Time 106808.96	Epsilon 0.01	Reward 5217.0
Episode 7676	Step 8057163	Time 106822.31	Epsilon 0.01	Reward 5876.0
Episode 7677	Step 8057420	Time 106826.74	Epsilon 0.01	Reward 2540.0
Episode 7678	Step 8057787	Time 106833.02	Epsilon 0.01	Reward 3396.0
Episode 7679	Step 8058582	Time 106848.13	Epsilon 0.01	Reward 5599.0
Episode 7680	Step 8059454	Time 106864.41	Epsilon 0.01	Reward 4962.0
Episode 7681	Step 8060003	Time 106875.43	Epsilon 0.01	Reward 5575.0
Episode 7682	Step 8060528	Time 106885.92	Epsilon 0.01	Reward 5027.0
Episode 7683	Step 8060787	Time 106890.34	Epsilon 0.01	Reward 2251.0
Episode 7684	Step 8061597	Time 106905.88	Epsilon 0.01	Reward 5610.0
Episode 7685	Step 8062405	Time 106921.03	Epsilon 0.01	Reward 5628.0
Episode 7686	Step 8063081	Time 106934.34	Epsilon 0.01	Reward 5604.0
Episode 7687	Step 8063391	Time 106939.61	Epsilon 0.01	Reward 3041.0
Episode 7688	Step 8063740	Time 106945.52	Epsilon 0.01	Reward 2775.0
Episode 7689	Step 8064431	Time 106958.54	Epsilon 0.01	Reward 5161.0
Episode 7690	Step 8065631	Time 106980.17	Epsilon 0.01	Reward 5745.0
Episode 7691	Step 8066721	Time 107000.08	Epsilon 0.01	Reward 5236.0
Episode 7692	Step 8066973	Time 107004.36	Epsilon 0.01	Reward 2519.0
Episode 7693	Step 8067969	Time 107023.05	Epsilon 0.01	Reward 6515.0
Episode 7694	Step 8069350	Time 107046.31	Epsilon 0.01	Reward 2835.0
Episode 7695	Step 8069647	Time 107051.42	Epsilon 0.01	Reward 2775.0
Episode 7696	Step 8071275	Time 107080.44	Epsilon 0.01	Reward 5485.0
Episode 7697	Step 8071476	Time 107083.93	Epsilon 0.01	Reward 1946.0
Episode 7698	Step 8071664	Time 107087.23	Epsilon 0.01	Reward 1127.0
Episode 7699	Step 8072473	Time 107102.42	Epsilon 0.01	Reward 4795.0
Episode 7700	Step 8073138	Time 107115.20	Epsilon 0.01	Reward 5505.0
Episode 7701	Step 8073819	Time 107128.24	Epsilon 0.01	Reward 6135.0
Episode 7702	Step 8074827	Time 107145.06	Epsilon 0.01	Reward 1962.0
Episode 7703	Step 8075845	Time 107162.30	Epsilon 0.01	Reward 4105.0
Episode 7704	Step 8078432	Time 107207.41	Epsilon 0.01	Reward 5021.0
Episode 7705	Step 8078687	Time 107211.69	Epsilon 0.01	Reward 1473.0
Episode 7706	Step 8079532	Time 107228.01	Epsilon 0.01	Reward 4936.0
Episode 7707	Step 8080073	Time 107238.91	Epsilon 0.01	Reward 5453.0
Episode 7708	Step 8080434	Time 107245.03	Epsilon 0.01	Reward 3715.0
Episode 7709	Step 8081956	Time 107271.95	Epsilon 0.01	Reward 4724.0
Episode 7710	Step 8082727	Time 107285.10	Epsilon 0.01	Reward 3779.0
Episode 7711	Step 8083503	Time 107299.82	Epsilon 0.01	Reward 6484.0
Episode 7712	Step 8086041	Time 107344.18	Epsilon 0.01	Reward 4643.0
Episode 7713	Step 8086552	Time 107352.95	Epsilon 0.01	Reward 3881.0
Episode 7714	Step 8088167	Time 107381.18	Epsilon 0.01	Reward 5712.0
Episode 7715	Step 8091085	Time 107432.23	Epsilon 0.01	Reward 5200.0
Episode 7716	Step 8092854	Time 107463.37	Epsilon 0.01	Reward 5081.0
Episode 7717	Step 8094418	Time 107491.22	Epsilon 0.01	Reward 6090.0
Episode 7718	Step 8098553	Time 107562.55	Epsilon 0.01	Reward 4759.0
Episode 7719	Step 8099639	Time 107581.07	Epsilon 0.01	Reward 4066.0
Episode 7720	Step 8100863	Time 107603.26	Epsilon 0.01	Reward 5713.0
Episode 7721	Step 8101589	Time 107617.16	Epsilon 0.01	Reward 5610.0
Episode 7722	Step 8102216	Time 107629.71	Epsilon 0.01	Reward 5808.0
Episode 7723	Step 8105018	Time 107677.98	Epsilon 0.01	Reward 4992.0
Episode 7724	Step 8106555	Time 107705.33	Epsilon 0.01	Reward 5636.0
Episode 7725	Step 8107547	Time 107723.67	Epsilon 0.01	Reward 6097.0
Episode 7726	Step 8108321	Time 107738.27	Epsilon 0.01	Reward 5264.0
Episode 7727	Step 8109769	Time 107764.27	Epsilon 0.01	Reward 5599.0
Episode 7728	Step 8110518	Time 107778.73	Epsilon 0.01	Reward 5829.0
Episode 7729	Step 8112627	Time 107815.79	Epsilon 0.01	Reward 5548.0
Episode 7730	Step 8114342	Time 107846.55	Epsilon 0.01	Reward 5102.0
Episode 7731	Step 8115775	Time 107871.75	Epsilon 0.01	Reward 5071.0
Episode 7732	Step 8118077	Time 107910.55	Epsilon 0.01	Reward 3365.0
Episode 7733	Step 8119898	Time 107942.82	Epsilon 0.01	Reward 4727.0
Episode 7734	Step 8121049	Time 107962.18	Epsilon 0.01	Reward 4445.0
Episode 7735	Step 8122165	Time 107982.59	Epsilon 0.01	Reward 5472.0
Episode 7736	Step 8123357	Time 108004.27	Epsilon 0.01	Reward 4795.0
Episode 7737	Step 8124098	Time 108018.38	Epsilon 0.01	Reward 4905.0
Episode 7738	Step 8124648	Time 108027.76	Epsilon 0.01	Reward 3503.0
Episode 7739	Step 8125408	Time 108042.06	Epsilon 0.01	Reward 4690.0
Episode 7740	Step 8125733	Time 108047.58	Epsilon 0.01	Reward 3001.0
Episode 7741	Step 8127468	Time 108078.08	Epsilon 0.01	Reward 5015.0
Episode 7742	Step 8127851	Time 108084.57	Epsilon 0.01	Reward 3211.0
Episode 7743	Step 8128458	Time 108096.84	Epsilon 0.01	Reward 5430.0
Episode 7744	Step 8131246	Time 108145.40	Epsilon 0.01	Reward 5273.0
Episode 7745	Step 8132153	Time 108162.45	Epsilon 0.01	Reward 5373.0
Episode 7746	Step 8132898	Time 108176.59	Epsilon 0.01	Reward 5825.0
Episode 7747	Step 8133375	Time 108184.70	Epsilon 0.01	Reward 4056.0
Episode 7748	Step 8134519	Time 108205.56	Epsilon 0.01	Reward 5491.0
Episode 7749	Step 8135085	Time 108216.76	Epsilon 0.01	Reward 4547.0
Episode 7750	Step 8135461	Time 108223.18	Epsilon 0.01	Reward 3367.0
Episode 7751	Step 8136095	Time 108235.60	Epsilon 0.01	Reward 5653.0
Episode 7752	Step 8137354	Time 108258.14	Epsilon 0.01	Reward 5716.0
Episode 7753	Step 8138690	Time 108281.95	Epsilon 0.01	Reward 4803.0
Episode 7754	Step 8139486	Time 108297.06	Epsilon 0.01	Reward 5645.0
Episode 7755	Step 8139982	Time 108305.51	Epsilon 0.01	Reward 4042.0
Episode 7756	Step 8140280	Time 108310.62	Epsilon 0.01	Reward 2748.0
Episode 7757	Step 8140857	Time 108321.90	Epsilon 0.01	Reward 4985.0
Episode 7758	Step 8141713	Time 108337.87	Epsilon 0.01	Reward 5733.0
Episode 7759	Step 8142238	Time 108348.19	Epsilon 0.01	Reward 5071.0
Episode 7760	Step 8142800	Time 108359.56	Epsilon 0.01	Reward 5341.0
Episode 7761	Step 8143836	Time 108378.44	Epsilon 0.01	Reward 5824.0
Episode 7762	Step 8144136	Time 108383.57	Epsilon 0.01	Reward 3191.0
Episode 7763	Step 8144631	Time 108391.89	Epsilon 0.01	Reward 3333.0
Episode 7764	Step 8145983	Time 108415.98	Epsilon 0.01	Reward 5666.0
Episode 7765	Step 8146268	Time 108420.96	Epsilon 0.01	Reward 3024.0
Episode 7766	Step 8147297	Time 108439.93	Epsilon 0.01	Reward 5566.0
Episode 7767	Step 8148046	Time 108454.26	Epsilon 0.01	Reward 6345.0
Episode 7768	Step 8150264	Time 108493.04	Epsilon 0.01	Reward 5302.0
Episode 7769	Step 8152889	Time 108538.82	Epsilon 0.01	Reward 5319.0
Episode 7770	Step 8153236	Time 108544.83	Epsilon 0.01	Reward 3185.0
Episode 7771	Step 8153715	Time 108553.04	Epsilon 0.01	Reward 3671.0
Episode 7772	Step 8155038	Time 108576.88	Epsilon 0.01	Reward 5440.0
Episode 7773	Step 8155120	Time 108578.34	Epsilon 0.01	Reward 732.0
Episode 7774	Step 8155202	Time 108579.77	Epsilon 0.01	Reward 732.0
Episode 7775	Step 8155930	Time 108593.78	Epsilon 0.01	Reward 5638.0
Episode 7776	Step 8157373	Time 108619.95	Epsilon 0.01	Reward 5928.0
Episode 7777	Step 8158227	Time 108635.88	Epsilon 0.01	Reward 6185.0
Episode 7778	Step 8158484	Time 108640.25	Epsilon 0.01	Reward 2633.0
Episode 7779	Step 8159194	Time 108653.90	Epsilon 0.01	Reward 5526.0
Episode 7780	Step 8159701	Time 108662.47	Epsilon 0.01	Reward 3595.0
Episode 7781	Step 8159954	Time 108666.79	Epsilon 0.01	Reward 2625.0
Episode 7782	Step 8160690	Time 108680.61	Epsilon 0.01	Reward 4154.0
Episode 7783	Step 8161039	Time 108686.47	Epsilon 0.01	Reward 3436.0
Episode 7784	Step 8161319	Time 108691.26	Epsilon 0.01	Reward 3050.0
Episode 7785	Step 8164279	Time 108743.11	Epsilon 0.01	Reward 4961.0
Episode 7786	Step 8165059	Time 108757.96	Epsilon 0.01	Reward 5921.0
Episode 7787	Step 8165662	Time 108770.01	Epsilon 0.01	Reward 5796.0
Episode 7788	Step 8165972	Time 108775.28	Epsilon 0.01	Reward 3231.0
Episode 7789	Step 8166534	Time 108786.64	Epsilon 0.01	Reward 5365.0
Episode 7790	Step 8167034	Time 108796.88	Epsilon 0.01	Reward 5028.0
Episode 7791	Step 8167976	Time 108812.48	Epsilon 0.01	Reward 4021.0
Episode 7792	Step 8168286	Time 108817.75	Epsilon 0.01	Reward 3243.0
Episode 7793	Step 8168680	Time 108824.42	Epsilon 0.01	Reward 1841.0
Episode 7794	Step 8169020	Time 108830.23	Epsilon 0.01	Reward 3235.0
Episode 7795	Step 8169804	Time 108845.14	Epsilon 0.01	Reward 6526.0
Episode 7796	Step 8170889	Time 108864.74	Epsilon 0.01	Reward 5753.0
Episode 7797	Step 8171522	Time 108877.10	Epsilon 0.01	Reward 5622.0
Episode 7798	Step 8173269	Time 108907.95	Epsilon 0.01	Reward 5168.0
Episode 7799	Step 8176532	Time 108964.10	Epsilon 0.01	Reward 5193.0
Episode 7800	Step 8177308	Time 108977.45	Epsilon 0.01	Reward 2604.0
Episode 7801	Step 8178071	Time 108992.17	Epsilon 0.01	Reward 5251.0
Episode 7802	Step 8180370	Time 109030.69	Epsilon 0.01	Reward 3282.0
Episode 7803	Step 8181386	Time 109049.41	Epsilon 0.01	Reward 5579.0
Episode 7804	Step 8182462	Time 109069.23	Epsilon 0.01	Reward 5537.0
Episode 7805	Step 8182579	Time 109071.24	Epsilon 0.01	Reward 1107.0
Episode 7806	Step 8182784	Time 109074.79	Epsilon 0.01	Reward 1947.0
Episode 7807	Step 8183409	Time 109086.82	Epsilon 0.01	Reward 5225.0
Episode 7808	Step 8183753	Time 109092.54	Epsilon 0.01	Reward 2948.0
Episode 7809	Step 8184028	Time 109097.19	Epsilon 0.01	Reward 1911.0
Episode 7810	Step 8184420	Time 109103.92	Epsilon 0.01	Reward 3636.0
Episode 7811	Step 8184951	Time 109112.99	Epsilon 0.01	Reward 3151.0
Episode 7812	Step 8186212	Time 109135.77	Epsilon 0.01	Reward 5652.0
Episode 7813	Step 8188649	Time 109178.58	Epsilon 0.01	Reward 5075.0
Episode 7814	Step 8189362	Time 109192.34	Epsilon 0.01	Reward 5866.0
Episode 7815	Step 8189605	Time 109196.57	Epsilon 0.01	Reward 2551.0
Episode 7816	Step 8189919	Time 109202.05	Epsilon 0.01	Reward 3068.0
Episode 7817	Step 8191324	Time 109225.64	Epsilon 0.01	Reward 3618.0
Episode 7818	Step 8191737	Time 109232.76	Epsilon 0.01	Reward 3315.0
Episode 7819	Step 8192705	Time 109250.75	Epsilon 0.01	Reward 5291.0
Episode 7820	Step 8193008	Time 109256.01	Epsilon 0.01	Reward 3057.0
Episode 7821	Step 8193304	Time 109261.07	Epsilon 0.01	Reward 2619.0
Episode 7822	Step 8194022	Time 109274.83	Epsilon 0.01	Reward 5718.0
Episode 7823	Step 8194289	Time 109279.35	Epsilon 0.01	Reward 2746.0
Episode 7824	Step 8194611	Time 109284.85	Epsilon 0.01	Reward 3219.0
Episode 7825	Step 8194914	Time 109290.04	Epsilon 0.01	Reward 3229.0
Episode 7826	Step 8197238	Time 109329.18	Epsilon 0.01	Reward 3057.0
Episode 7827	Step 8198091	Time 109345.07	Epsilon 0.01	Reward 5223.0
Episode 7828	Step 8198445	Time 109351.15	Epsilon 0.01	Reward 3225.0
Episode 7829	Step 8199819	Time 109375.79	Epsilon 0.01	Reward 4975.0
Episode 7830	Step 8200045	Time 109379.69	Epsilon 0.01	Reward 1704.0
Episode 7831	Step 8201289	Time 109402.31	Epsilon 0.01	Reward 5780.0
Episode 7832	Step 8202025	Time 109416.33	Epsilon 0.01	Reward 4929.0
Episode 7833	Step 8202326	Time 109421.49	Epsilon 0.01	Reward 3253.0
Episode 7834	Step 8203154	Time 109437.14	Epsilon 0.01	Reward 5832.0
Episode 7835	Step 8203430	Time 109441.84	Epsilon 0.01	Reward 2780.0
Episode 7836	Step 8204173	Time 109455.64	Epsilon 0.01	Reward 4681.0
Episode 7837	Step 8204675	Time 109465.81	Epsilon 0.01	Reward 4410.0
Episode 7838	Step 8205310	Time 109477.90	Epsilon 0.01	Reward 4200.0
Episode 7839	Step 8207149	Time 109510.15	Epsilon 0.01	Reward 4007.0
Episode 7840	Step 8208258	Time 109530.76	Epsilon 0.01	Reward 5174.0
Episode 7841	Step 8209456	Time 109550.70	Epsilon 0.01	Reward 3526.0
Episode 7842	Step 8209734	Time 109555.50	Epsilon 0.01	Reward 3030.0
Episode 7843	Step 8211390	Time 109584.78	Epsilon 0.01	Reward 5352.0
Episode 7844	Step 8211656	Time 109589.46	Epsilon 0.01	Reward 2832.0
Episode 7845	Step 8212424	Time 109603.88	Epsilon 0.01	Reward 4678.0
Episode 7846	Step 8212940	Time 109614.07	Epsilon 0.01	Reward 4731.0
Episode 7847	Step 8213199	Time 109618.47	Epsilon 0.01	Reward 2765.0
Episode 7848	Step 8214181	Time 109636.72	Epsilon 0.01	Reward 5288.0
Episode 7849	Step 8214540	Time 109643.03	Epsilon 0.01	Reward 1501.0
Episode 7850	Step 8214710	Time 109645.99	Epsilon 0.01	Reward 1530.0
Episode 7851	Step 8215012	Time 109651.34	Epsilon 0.01	Reward 3243.0
Episode 7852	Step 8215310	Time 109656.60	Epsilon 0.01	Reward 2815.0
Episode 7853	Step 8216220	Time 109673.57	Epsilon 0.01	Reward 5047.0
Episode 7854	Step 8217064	Time 109689.18	Epsilon 0.01	Reward 5734.0
Episode 7855	Step 8218169	Time 109709.22	Epsilon 0.01	Reward 4878.0
Episode 7856	Step 8218708	Time 109720.15	Epsilon 0.01	Reward 5366.0
Episode 7857	Step 8219014	Time 109725.42	Epsilon 0.01	Reward 2627.0
Episode 7858	Step 8219314	Time 109730.57	Epsilon 0.01	Reward 3050.0
Episode 7859	Step 8220714	Time 109754.25	Epsilon 0.01	Reward 2998.0
Episode 7860	Step 8222466	Time 109785.06	Epsilon 0.01	Reward 5432.0
Episode 7861	Step 8222728	Time 109789.58	Epsilon 0.01	Reward 2834.0
Episode 7862	Step 8222993	Time 109794.11	Epsilon 0.01	Reward 2858.0
Episode 7863	Step 8223401	Time 109801.19	Epsilon 0.01	Reward 3027.0
Episode 7864	Step 8223648	Time 109805.53	Epsilon 0.01	Reward 2597.0
Episode 7865	Step 8223995	Time 109811.50	Epsilon 0.01	Reward 3500.0
Episode 7866	Step 8224483	Time 109819.87	Epsilon 0.01	Reward 3320.0
Episode 7867	Step 8224748	Time 109824.50	Epsilon 0.01	Reward 2865.0
Episode 7868	Step 8225046	Time 109829.63	Epsilon 0.01	Reward 2629.0
Episode 7869	Step 8225769	Time 109843.32	Epsilon 0.01	Reward 4760.0
Episode 7870	Step 8226121	Time 109849.35	Epsilon 0.01	Reward 3244.0
Episode 7871	Step 8226441	Time 109854.86	Epsilon 0.01	Reward 3220.0
Episode 7872	Step 8227252	Time 109869.96	Epsilon 0.01	Reward 5443.0
Episode 7873	Step 8228099	Time 109885.51	Epsilon 0.01	Reward 5542.0
Episode 7874	Step 8228331	Time 109889.49	Epsilon 0.01	Reward 2436.0
Episode 7875	Step 8230573	Time 109926.91	Epsilon 0.01	Reward 2948.0
Episode 7876	Step 8233403	Time 109976.03	Epsilon 0.01	Reward 5256.0
Episode 7877	Step 8234594	Time 109997.46	Epsilon 0.01	Reward 4643.0
Episode 7878	Step 8236069	Time 110023.62	Epsilon 0.01	Reward 5359.0
Episode 7879	Step 8236355	Time 110028.50	Epsilon 0.01	Reward 2127.0
Episode 7880	Step 8236671	Time 110033.91	Epsilon 0.01	Reward 3199.0
Episode 7881	Step 8236991	Time 110039.33	Epsilon 0.01	Reward 2727.0
Episode 7882	Step 8237184	Time 110042.72	Epsilon 0.01	Reward 1783.0
Episode 7883	Step 8237416	Time 110046.70	Epsilon 0.01	Reward 1979.0
Episode 7884	Step 8239346	Time 110080.52	Epsilon 0.01	Reward 5067.0
Episode 7885	Step 8241873	Time 110124.38	Epsilon 0.01	Reward 5041.0
Episode 7886	Step 8242903	Time 110143.36	Epsilon 0.01	Reward 5466.0
Episode 7887	Step 8243223	Time 110148.74	Epsilon 0.01	Reward 3219.0
Episode 7888	Step 8243544	Time 110154.16	Epsilon 0.01	Reward 3246.0
Episode 7889	Step 8244132	Time 110165.91	Epsilon 0.01	Reward 4705.0
Episode 7890	Step 8246267	Time 110201.62	Epsilon 0.01	Reward 3074.0
Episode 7891	Step 8246563	Time 110206.82	Epsilon 0.01	Reward 2639.0
Episode 7892	Step 8246871	Time 110212.21	Epsilon 0.01	Reward 3250.0
Episode 7893	Step 8249212	Time 110252.80	Epsilon 0.01	Reward 4802.0
Episode 7894	Step 8249632	Time 110259.99	Epsilon 0.01	Reward 3767.0
Episode 7895	Step 8250600	Time 110278.16	Epsilon 0.01	Reward 5716.0
Episode 7896	Step 8251987	Time 110303.04	Epsilon 0.01	Reward 5444.0
Episode 7897	Step 8254805	Time 110352.18	Epsilon 0.01	Reward 5019.0
Episode 7898	Step 8255692	Time 110368.76	Epsilon 0.01	Reward 5271.0
Episode 7899	Step 8258373	Time 110415.78	Epsilon 0.01	Reward 5497.0
Episode 7900	Step 8258714	Time 110421.63	Epsilon 0.01	Reward 3510.0
Episode 7901	Step 8259293	Time 110433.18	Epsilon 0.01	Reward 5442.0
Episode 7902	Step 8259603	Time 110438.53	Epsilon 0.01	Reward 2973.0
Episode 7903	Step 8260386	Time 110453.31	Epsilon 0.01	Reward 5958.0
Episode 7904	Step 8261373	Time 110471.75	Epsilon 0.01	Reward 5308.0
Episode 7905	Step 8262595	Time 110493.81	Epsilon 0.01	Reward 4802.0
Episode 7906	Step 8263047	Time 110501.62	Epsilon 0.01	Reward 3836.0
Episode 7907	Step 8263631	Time 110513.19	Epsilon 0.01	Reward 5336.0
Episode 7908	Step 8266386	Time 110561.15	Epsilon 0.01	Reward 6110.0
Episode 7909	Step 8268467	Time 110597.44	Epsilon 0.01	Reward 5986.0
Episode 7910	Step 8271218	Time 110645.25	Epsilon 0.01	Reward 5509.0
Episode 7911	Step 8273356	Time 110682.84	Epsilon 0.01	Reward 5979.0
Episode 7912	Step 8274896	Time 110710.44	Epsilon 0.01	Reward 5396.0
Episode 7913	Step 8276468	Time 110738.57	Epsilon 0.01	Reward 6172.0
Episode 7914	Step 8278230	Time 110769.59	Epsilon 0.01	Reward 5874.0
Episode 7915	Step 8281104	Time 110819.91	Epsilon 0.01	Reward 5253.0
Episode 7916	Step 8281557	Time 110827.79	Epsilon 0.01	Reward 3872.0
Episode 7917	Step 8282799	Time 110850.46	Epsilon 0.01	Reward 6190.0
Episode 7918	Step 8284745	Time 110884.30	Epsilon 0.01	Reward 5507.0
Episode 7919	Step 8285375	Time 110897.06	Epsilon 0.01	Reward 5181.0
Episode 7920	Step 8286044	Time 110909.87	Epsilon 0.01	Reward 5633.0
Episode 7921	Step 8286373	Time 110915.41	Epsilon 0.01	Reward 3170.0
Episode 7922	Step 8287035	Time 110928.34	Epsilon 0.01	Reward 5583.0
Episode 7923	Step 8288258	Time 110948.72	Epsilon 0.01	Reward 3971.0
Episode 7924	Step 8290120	Time 110982.39	Epsilon 0.01	Reward 5527.0
Episode 7925	Step 8290399	Time 110987.24	Epsilon 0.01	Reward 2796.0
Episode 7926	Step 8290734	Time 110992.98	Epsilon 0.01	Reward 3635.0
Episode 7927	Step 8291336	Time 111004.90	Epsilon 0.01	Reward 6035.0
Episode 7928	Step 8294077	Time 111052.56	Epsilon 0.01	Reward 4758.0
